# X Y X1 X2 Y1 Y2
   -2.47     1.87        0        0        0        0  #CS22948-027 
   -1.98     0.48     0.19     0.19     0.24     0.24  #HE0202-2204 
   -2.31     0.33     0.18     0.18     0.25     0.25  #HE1135+0139 
    -2.3     1.79        0        0     0.05     0.05  #CS31062-050 
   -2.08     2.06        0        0        0        0  #HE1305+0007 
   -2.21     0.66        0        0     0.04     0.04  #BD-01_2582 
   -2.23     0.47        0        0      0.2      0.2  #HKII17435-00532 
   -2.29     0.78        0        0     0.28     0.28  #BS15621-047 
    -2.2     0.51        0        0     0.25     0.25  #BS16033-081 
   -2.05     0.04        0        0      0.2      0.2  #BS16077-077 
   -2.48     0.97        0        0     0.22     0.22  #BS16543-097 
    -1.9     1.28      0.2      0.2        0        0  #BS17436-058 
   -2.06     0.55        0        0     0.28     0.28  #CS29512-073 
   -2.61     0.69     0.09     0.09      0.1      0.1  #CS22947-187 
   -2.25     0.27     0.16     0.16        0        0  #HE1045+0226 
   -2.01     0.51     0.16     0.16     0.01     0.01  #HE1351-1721 
   -2.28     0.47     0.24     0.24        0        0  #HE2232-0603 
   -2.37     1.52      0.1      0.1        0        0  #HE1405-0822 
   -2.58     0.44     0.14     0.14     0.16     0.16  #CS22945-024 
   -2.54     0.61     0.14     0.14     0.15     0.15  #CS29495-042 
   -2.32     0.24     0.17     0.17     0.16     0.16  #CS29513-014 
   -2.48     0.78      0.2      0.2     0.23     0.23  #HE0054-2542 
   -2.29     0.28     0.08     0.08        0        0  #CD-50_776 
   -2.24     1.23     0.12     0.12      0.3      0.3  #HE0414-0343 
   -1.51     0.95     0.02     0.02      0.2      0.2  #HD201626 
      -2     0.55        0        0        0        0  #J00453930-7457294 
    -1.6     0.88        0        0        0        0  #J01334657-2727374 
   -1.55      0.5        0        0        0        0  #J02355867-6745520 
    -2.2     0.62        0        0        0        0  #J02500719-5145148 
   -2.21     0.62        0        0        0        0  #J14381119-2120085 
   -1.92     0.92        0        0        0        0  #J20144608-5635300 
   -1.87     0.88        0        0        0        0  #J22531984-2248555 
   -2.28     2.09        0        0        0        0  #J23310716-0223301 
   -2.22     0.61     0.13     0.13      0.1      0.1  #RAVEJ094921.8-161722 
   -2.46     2.09     0.08     0.08        0        0  #CD-28_1082 
   -0.72     0.34     0.19     0.19        0        0  #HE0308-1612 
   -2.43     0.84     0.14     0.14     0.13     0.13  #LAMOSTJ211401.51-061610.2 
   -2.41    -0.11     0.18     0.18      0.1      0.1  #HD196944 
   -2.17     0.38        0        0      0.2      0.2  #RAVEJ044208.2-342114 
   -1.97     0.74        0        0      0.2      0.2  #RAVEJ111912.3-160947 
   -2.34     0.58        0        0      0.2      0.2  #RAVEJ123550.1-313111 
   -2.43     0.08        0        0      0.2      0.2  #RAVEJ151608.7-212160 
   -1.75     0.77        0        0      0.3      0.3  #RAVEJ201446.1-563530 
    -2.5     1.78     0.12     0.12     0.16     0.16  #CS22891-171 
   -2.32        1      0.1      0.1     0.15     0.15  #HD145777 
    -2.6     1.88     0.15     0.15     0.15     0.15  #HD187861 
    -2.1     0.68     0.08     0.08     0.15     0.15  #HD198269 
      -2     1.78     0.12     0.12     0.14     0.14  #HD209621 
   -2.36     1.99     0.12     0.12     0.14     0.14  #HD224959 
   -0.98     0.86     0.08     0.08     0.15     0.15  #HD26 
      -2     1.18     0.14     0.14     0.15     0.15  #HD5223 
   -2.27     1.65      0.1      0.1     0.17     0.17  #HD76396 
    -2.1     1.38     0.12     0.12     0.19     0.19  #HE0111-1346 
   -1.35     1.13     0.12     0.12     0.14     0.14  #HE0507-1653 
      -2     1.38     0.14     0.14     0.14     0.14  #HE1120-2122 
   -1.85     1.33     0.12     0.12     0.14     0.14  #HE2144-1832 
   -2.32      1.1     0.15     0.15     0.16     0.16  #HE2255-1724 
   -1.07     0.48        0        0     0.13     0.13  #2M13535604+4437076 
   -2.47     2.15     0.12     0.12        0        0  #HE0017+0055 
   -2.28     0.94     0.11     0.11     0.09     0.09  #J0006+0123 
