# X Y X1 X2 Y1 Y2
    -2.7     0.68     0.09     0.09      0.3      0.3  #CS22186-005 
   -3.36     1.92     0.16     0.16     0.19     0.19  #SDSSJ235718.91-005247.8 
   -3.19     1.37     0.08     0.08        0        0  #CD-24_17504 
   -2.63     0.76     0.09     0.09        0        0  #G41-41 
   -2.45     1.38      0.1      0.1        0        0  #G48-29 
   -3.09      0.9     0.09     0.09        0        0  #G64-37 
   -2.52     0.06      0.1      0.1     0.21     0.21  #HD106373 
   -2.63     0.82     0.21     0.21     0.22     0.22  #CS22943-132 
   -2.98      1.4     0.21     0.21     0.19     0.19  #CS22945-058 
   -2.81     0.64     0.21     0.21     0.35     0.35  #CS29499-058 
   -2.55      0.7     0.21     0.21     0.21     0.21  #CS29529-054 
   -2.53     0.32      0.1      0.1     0.19     0.19  #G15-10 
   -2.79     1.46     0.08     0.08     0.09     0.09  #J0948+0000 
   -2.64     0.83     0.08     0.08     0.27     0.27  #J1833+1309 
   -2.88    -0.13        0        0        0        0  #CS22783-055 
   -2.65     -0.1        0        0        0        0  #HIP10497 
   -2.51     0.11        0        0        0        0  #HIP2463 
   -2.72      0.2        0        0        0        0  #HIP48444 
   -2.58     0.67        0        0        0        0  #HIP4933 
   -3.14     0.76        0        0        0        0  #HIP64786 
   -2.73     0.19        0        0        0        0  #HIP77739 
   -2.66     0.04        0        0        0        0  #HIP96508 
   -2.58     0.47        0        0        0        0  #HIP97192 
