# X Y X1 X2 Y1 Y2
   -1.93     0.61     0.11     0.11     0.17     0.17  #CS22880-074 
   -2.42      1.8     0.19     0.19     0.24     0.24  #HE1105+0027 
   -2.43     1.93     0.05     0.05     0.09     0.09  #HE0338-3945 
   -2.37     0.65     0.16     0.16     0.26     0.26  #CS22964-161A 
   -2.39     0.67     0.44     0.44     0.26     0.26  #CS22964-161B 
   -1.86     1.04      0.2      0.2        0        0  #BS16080-175 
    -1.7     1.48      0.2      0.2        0        0  #CS22887-048 
    -2.3      1.9      0.2      0.2        0        0  #CS22898-027 
   -1.69     1.68        0        0     0.22     0.22  #CS29503-010 
   -2.19     2.18        0        0     0.22     0.22  #CS29526-110 
   -2.36      1.5     0.18     0.18     0.17     0.17  #HE0143-0441 
   -2.35        2     0.15     0.15      0.1      0.1  #HE2148-1247 
   -2.55     0.59     0.21     0.21     0.24     0.24  #CS22879-029 
   -2.34     0.55     0.21     0.21     0.19     0.19  #CS22881-036 
   -2.41     0.81     0.21     0.21     0.25     0.25  #CS22896-136 
   -2.39        1     0.21     0.21     0.17     0.17  #CS22956-102 
   -2.52     1.71     0.08     0.08     0.17     0.17  #CS29497-030 
   -1.85     0.48     0.21     0.21     0.17     0.17  #CS29513-032 
   -2.26     1.87      0.2      0.2     0.23     0.23  #HE0448-4806 
   -0.79     0.19     0.06     0.06        0        0  #HD224930 
   -0.79     0.84        0        0        0        0  #J02401075-1416290 
   -0.89     0.67        0        0        0        0  #BD+25_1858 
   -0.89     0.43        0        0        0        0  #BD+45_919 
   -0.42     0.33        0        0        0        0  #G3-28 
   -0.64     0.58        0        0        0        0  #HD134985 
   -0.71     0.55        0        0        0        0  #HD147444 
    -0.7     0.43        0        0        0        0  #HD286891 
